id,business_dba_name,license_type,license_status,business_legal_name,business_structure,licensing_authority_id,licensing_authority,license_designation,license_status_date,license_term,premise_state,parcel_number,activity,premise_city,premise_zip_code,premise_street_address,premise_county,premise_latitude,premise_longitude,business_phone,business_website,business_email,business_image_url,data_refreshed_date,business_owner_name,issue_date,expiration_date,license_number
1013002,GREEN JAR,Retail Marijuana Store,Active-Operating,GREEN JAR,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Bldg 2,Unit E,4901 E Blue Lupine Dr,Matanuska-Susitna Borough,61.5694046,-149.3262796,(907) 631-3800,https://thegreenjarak.com/,,,2022-10-06T17:46:29.716477,,,,
1032050,"ENLIGHTEN ALASKA, LLC",Retail Marijuana Store,Active-Operating,"ENLIGHTEN ALASKA, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Anchorage,99503,2600 Spenard Rd,Anchorage Municipality,61.1973181,-149.9057449,(907) 290-8559,http://www.enlightenak.com/,,,2022-10-06T17:46:29.716477,,,,
1065302,ARCTIC HERBERY,Retail Marijuana Store,Active-Operating,ARCTIC HERBERY,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Anchorage,99518,7107 Arctic Blvd,Anchorage Municipality,61.1562384,-149.8915502,(907) 222-1466,http://www.arcticherbery.com/,,,2022-10-06T17:46:29.716477,,,,
1032472,"RED RUN CANNABIS COMPANY, LLC",Retail Marijuana Store,Active-Operating,"RED RUN CANNABIS COMPANY, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Suite B,Kenai,5455 Kenai Spur Hwy,Kenai Peninsula Borough,60.5556961,-151.1098687,(907) 283-0800,http://redruncannabiscompany.com/,,,2022-10-06T17:46:29.716477,,,,
1032309,ALASKAN CANNABIS OUTFITTERS,Retail Marijuana Store,Active-Operating,ALASKAN CANNABIS OUTFITTERS,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Homer,99603,41945 Sterling Hwy,Kenai Peninsula Borough,59.6642562,-151.664059,(443) 945-0334,,,,2022-10-06T17:46:29.716477,,,,
1045783,THE GREEN SPOT LLC.,Retail Marijuana Store,Active-Operating,THE GREEN SPOT LLC.,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,BIG LAKE,99652,2893 S Big Lake Rd,Matanuska-Susitna Borough,61.550407,-149.8181037,(907) 892-2080,https://www.rezzn.com/dispensaries/details/5234-the-green-spot-llc,,,2022-10-06T17:46:29.716477,,,,
1032729,"ALASKABUDS, LLC",Retail Marijuana Store,Active-Operating,"ALASKABUDS, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Anchorage ,99501,1005 E 5th Ave,Anchorage Municipality,61.2178313,-149.8643732,(907) 334-6420,http://www.alaskabuds.com/,,,2022-10-06T17:46:29.716477,,,,
1032945,RASPBERRY ROOTS,Retail Marijuana Store,Active-Operating,RASPBERRY ROOTS,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Suite 101,Anchorage,501 Raspberry Rd #101,Anchorage Municipality,61.1597312,-149.8894578,(907) 522-2450,https://raspberryroots.com/?utm_source=SEO_Local&utm_medium=SEO_Local_Snack_Pack&utm_campaign=SEO_AL&utm_content=SEO_Anchorage&utm_term=35812,,,2022-10-06T17:46:29.716477,,,,
1031886,GREAT ALASKAN BUD COMPANY,Retail Marijuana Store,Active-Operating,GREAT ALASKAN BUD COMPANY,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Fairbanks,99701,1905 Livengood Ave,Fairbanks North Star Borough,64.8470293,-147.7605003,(907) 479-4420,http://www.greatalaskanbudcompany.com/,,,2022-10-06T17:46:29.716477,,,,
1033032,"PAKALOLO SUPPLY COMPANY, INC.",Retail Marijuana Store,Active-Operating,"PAKALOLO SUPPLY COMPANY, INC.",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Fairbanks,99701,1851 Fox Ave,Fairbanks North Star Borough,64.8470681,-147.7524514,(907) 479-9000,http://www.pakalolosupplyco.com/,,,2022-10-06T17:46:29.716477,,,,
1019601,"NORTHERN LIGHTS INDOOR GARDENS, LLC",Retail Marijuana Store,Active-Operating,"NORTHERN LIGHTS INDOOR GARDENS, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Suites N,O,1321 Sawmill Creek Road Suite L-P,Sitka City and Borough,57.0485018,-135.3052907,(907) 747-1087,https://northernlightsindoorgardens.com/,,,2022-10-06T17:46:29.716477,,,,
1046490,"REMEDY SHOPPE, LLC",Retail Marijuana Store,Active-Operating,"REMEDY SHOPPE, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Skagway,99840,307 3rd Ave,Skagway Municipality,59.4546633,-135.3185179,(907) 983-3345,http://www.remedyshoppe907.com/,,,2022-10-06T17:46:29.716477,,,,
1033355,THE FROST FARMS,Retail Marijuana Store,Active-Operating,THE FROST FARMS,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Unit B,Anchorage,8535 Dimond D Cir B,Anchorage Municipality,61.1431143,-149.8744479,(907) 522-5050,http://frostfarming.com/,,,2022-10-06T17:46:29.716477,,,,
1033148,THE 420,Retail Marijuana Store,Active-Operating,THE 420,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Petersburg,99833,307 N Nordic Dr,Petersburg Census Area,56.8135422,-132.9578491,,,,,2022-10-06T17:46:29.716477,,,,
1032590,"HERBAL OUTFITTERS, LLC",Retail Marijuana Store,Active-Operating,"HERBAL OUTFITTERS, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Lower Floor,Valdez,165 Fairbanks Dr,Valdez-Cordova Census Area,61.1300232,-146.3532717,(907) 835-4201,,,,2022-10-06T17:46:29.716477,,,,
2154773,Midtown Roots,Retail Marijuana Store,Active-Operating,Midtown Roots,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,2A,Anchorage,501 Raspberry Rd #101,Anchorage Municipality,61.1597312,-149.8894578,(907) 522-2450,https://raspberryroots.com/?utm_source=SEO_Local&utm_medium=SEO_Local_Snack_Pack&utm_campaign=SEO_AL&utm_content=SEO_Anchorage&utm_term=35812,,,2022-10-06T17:46:29.716477,,,,
1033845,HAPPY CANNABIS,Retail Marijuana Store,Active-Operating,HAPPY CANNABIS,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Wrangell,99929,223 Front St,Wrangell City and Borough,56.4711151,-132.383194,(907) 305-0292,,,,2022-10-06T17:46:29.716477,,,,
2140319,Cannabaska,Retail Marijuana Store,Active-Operating,Cannabaska,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Unit 201,Anchorage,521 W Tudor Rd,Anchorage Municipality,61.1810951,-149.8936723,(907) 375-9333,http://cannabaska.com/,,,2022-10-06T17:46:29.716477,,,,
1034813,POPEYES EMPORIUM II,Retail Marijuana Store,Active-Operating,POPEYES EMPORIUM II,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Unit 1,Anchorage,3231 Spenard Rd,Anchorage Municipality,61.1909403,-149.9063988,(907) 561-4434,http://popeyes-emporium.keeq.io/,,,2022-10-06T17:46:29.716477,,,,
2101487,Cannabaska,Retail Marijuana Store,Active-Operating,Cannabaska,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Suite D,Anchorage,217 E 4th Ave,Anchorage Municipality,61.2187492,-149.8803458,(907) 308-7859,https://cannabaska.com/,,,2022-10-06T17:46:29.716477,,,,
1015406,AM DELIGHT,Retail Marijuana Store,Active-Operating,AM DELIGHT,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,ANCHORAGE,99517,3902 Spenard Rd,Anchorage Municipality,61.185848,-149.922034,(907) 229-1730,http://amdelightak.com/,,,2022-10-06T17:46:29.716477,,,,
1056442,PINE STREET CANNABIS COMPANY,Retail Marijuana Store,Active-Operating,PINE STREET CANNABIS COMPANY,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Soldotna,99669,36130 Pine St,Kenai Peninsula Borough,60.5040237,-150.9799456,(907) 260-3330,https://pinestreetcannabis.com/,,,2022-10-06T17:46:29.716477,,,,
1035647,GOODSINSE LLC,Retail Marijuana Store,Active-Operating,GOODSINSE LLC,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Fairbanks ,99709,2604 Davis Rd,Fairbanks North Star Borough,64.8279823,-147.7821097,(907) 347-7689,https://goodsinse.com/,,,2022-10-06T17:46:29.716477,,,,
1036588,THE HOUSE OF GREEN,Retail Marijuana Store,Active-Operating,THE HOUSE OF GREEN,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Upper Level,Anchorage,3105 Minnesota Dr,Anchorage Municipality,61.1913929,-149.9125759,(907) 929-3105,https://www.houseofgreenak.com/,,,2022-10-06T17:46:29.716477,,,,
1036765,"DANKORAGE, LLC",Retail Marijuana Store,Active-Operating,"DANKORAGE, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Anchorage,99503,2812 Spenard Rd,Anchorage Municipality,61.1941014,-149.9059184,(907) 279-3265,http://www.dankorage.com/,,,2022-10-06T17:46:29.716477,,,,
1036888,DENALI 420 RECREATIONALS,Retail Marijuana Store,Active-Operating,DENALI 420 RECREATIONALS,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Houston,99694,2876 Rex St,Matanuska-Susitna Borough,61.6125297,-149.7810058,(907) 892-9333,http://denali420recreationals.com/,,,2022-10-06T17:46:29.716477,,,,
1032890,"ALASKAN LEAF, LLC",Retail Marijuana Store,Active-Operating,"ALASKAN LEAF, LLC",,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Suite A,Anchorage,1211 W 36th Ave,Anchorage Municipality,61.1884091,-149.9069304,(907) 770-0262,http://www.alaskanleaf.com/,,,2022-10-06T17:46:29.716477,,,,
1038024,NATURES RELEAF LLC,Retail Marijuana Store,Active-Operating,NATURES RELEAF LLC,,AAMCO,Alaska Alcohol and Marijuana Control Office,Adult-Use,,,AK,,,Fairbanks,99701,503 7th Ave,Fairbanks North Star Borough,64.8407675,-147.7164012,(907) 374-9333,http://aknaturesreleaf.com/,,,2022-10-06T17:46:29.716477,,,,
