license_number,business_dba_name,CEID,license_type,LicenseStatus,premise_county,id,licensing_authority_id,licensing_authority,license_designation,premise_state,license_status_date,license_term,issue_date,expiration_date,business_legal_name,business_owner_name,business_structure,business_email,activity,parcel_number,business_image_url,business_phone,business_website,data_refreshed_date,county,analyses,premise_city,premise_latitude,premise_longitude,premise_street_address,premise_zip_code,license_status,cultivator,retailer
00170400460138702033,Circle S Farms Llc,RD374,Retail Dispensary,Active,Clark,00170400460138702033,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,CIRCLE S FARMS LLC,,,,,,,,,2023-12-11,,,,,,,,,,
00604441635504697108,Tgig Llc,T080,Retail Distributor,Active,Clark,00604441635504697108,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,TGIG LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01192029321013008399,Mr H Las Vegas Llc,RC126,Retail Cultivation,Non-Operational,Clark,01192029321013008399,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,MR H LAS VEGAS LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01359449685112111637,Cr/P Las Vegas Llc,RD059,Retail Dispensary,Active,Clark,01359449685112111637,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,CR/P LAS VEGAS LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01458092845320057986,Silver State Wellness Llc,C101,Medical Cultivation,Active,Clark,01458092845320057986,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,SILVER STATE WELLNESS LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01497745593520335574,Jdw Nevada Llc,RP029,Retail Production,Non-Operational,Clark,01497745593520335574,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,JDW NEVADA LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01564452858482220102,Premium Produce Llc,C033,Medical Cultivation,Active,Clark,01564452858482220102,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,PREMIUM PRODUCE LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01653343486142530020,Wellness Connection Of Nevada Llc,RD190,Retail Dispensary,Active,Clark,01653343486142530020,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,WELLNESS CONNECTION OF NEVADA LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01696915226901375362,Picksy Reno Llc,RD106,Retail Dispensary,Active,Washoe,01696915226901375362,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,PICKSY RENO LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01705109046761827904,Nevcann Llc,C056,Medical Cultivation,Non-Operational,Clark,01705109046761827904,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,NEVCANN LLC,,,,,,,,,2023-12-11,,,,,,,,,,
01737633649552254158,Greenway Medical Llc,T040,Retail Distributor,Active,Clark,01737633649552254158,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,GREENWAY MEDICAL LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02050419374644961130,Southern Nevada Growers Llc,C139,Medical Cultivation,Active,Clark,02050419374644961130,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,SOUTHERN NEVADA GROWERS LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02121551220852104883,Greenmart Of Nevada Nlv Llc,P018,Medical Production,Active,Clark,02121551220852104883,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,GREENMART OF NEVADA NLV LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02301531072727181049,Agua Street Llc,RP101,Retail Production,Active,Clark,02301531072727181049,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,AGUA STREET LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02322843247473154082,Nevada Pure Llc,RP015,Retail Production,Active,Clark,02322843247473154082,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,NEVADA PURE LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02411041046250902247,Washoe Dispensary Llc,RD057,Retail Dispensary,Active,Washoe,02411041046250902247,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,WASHOE DISPENSARY LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02439482693226752028,The Bakery Llc,P084,Medical Production,Non-Operational,Clark,02439482693226752028,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,THE BAKERY LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02441426022753521200,Nevada Organic Remedies Llc,D152,Medical Dispensary,Active,Clark,02441426022753521200,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,NEVADA ORGANIC REMEDIES LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02442594142801376733,Libra Wellness Center Llc,C149,Medical Cultivation,Non-Operational,Clark,02442594142801376733,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,LIBRA WELLNESS CENTER LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02447430511497936592,Natural Medicine Llc,D145,Medical Dispensary,Active,Clark,02447430511497936592,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,NATURAL MEDICINE LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02685010272987196695,Clear River Llc,RC097,Retail Cultivation,Active,Clark,02685010272987196695,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,CLEAR RIVER LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02916424476864783141,Serenity Wellness Center Llc,D046,Medical Dispensary,Active,Clark,02916424476864783141,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,SERENITY WELLNESS CENTER LLC,,,,,,,,,2023-12-11,,,,,,,,,,
02959703688458604031,Ncmm Llc,RC159,Retail Cultivation,Active,Nye,02959703688458604031,NVCCB,Nevada Cannabis Compliance Board,Adult-Use,NV,,,,,NCMM LLC,,,,,,,,,2023-12-11,,,,,,,,,,
